"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
15.8656211345214	0.417007962753935	0.558330884299222	0.746883209366672	0.45513406209896	0.999227153164369
0	NA	NA	NA	NA	NA
0.951789912007303	0.328327273342796	0.906356124962753	0.362249743009448	0.717165410553694	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
2.72219276913581	-0.265366473341053	1.01620057431874	-0.261135921438496	0.793987691147101	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0.951789912007303	0.328327273342796	0.906356124962753	0.362249743009448	0.717165410553694	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
6.24181760062893	-0.805041088679315	0.800741984245834	-1.00536890099191	0.314719248933487	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.53562675319007	-1.01990896566796	1.07006231776583	-0.953130438045344	0.340523985797439	NA
0	NA	NA	NA	NA	NA
1.93744620303205	0.350859379502177	1.06577127762712	0.329207013613038	0.74199922204824	NA
0	NA	NA	NA	NA	NA
1.72385098185751	0.139319267500031	1.07597229260502	0.129482207355662	0.896976102902928	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
3.9638060468629	-0.111300202942249	0.907871415952134	-0.122594676940591	0.90242806983303	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
4.61727720664007	0.0295803793693118	0.884599677597868	0.0334392834616867	0.973324283494925	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
7.03277100405935	0.494806498216552	0.7765167731768	0.637212891348444	0.523986181743319	0.999227153164369
1.91207521052495	1.29026691838619	1.07615413661539	1.19896107303383	0.230543082251417	NA
0	NA	NA	NA	NA	NA
4.64695347591431	0.25675137195914	0.873556250464603	0.293915099139393	0.768822779994537	NA
7.05814199656645	0.151402786232699	0.772392886133379	0.19601784137426	0.844596201487519	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.15953681071694	1.00440909952715	1.04960942291167	0.956936054118933	0.338599531908297	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.46789399515518	-0.050492607229294	1.06320163475842	-0.0474910925440467	0.962121829447101	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
3.65280179837922	0.0549072548562583	0.929882179718037	0.0590475396279855	0.95291424299304	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
6.81068039637446	0.246932730394921	0.776329458375338	0.318077238640008	0.750426348656343	0.999227153164369
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
2.37313203189148	1.15865982975752	1.04278841062125	1.11111690344472	0.266518032879984	NA
0.964475408260853	-0.0197002600967108	0.911360619148327	-0.0216163170569306	0.982754017443789	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955397	0.969442778698706	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
9.23885969004728	0.430798430238319	0.693971925381965	0.620772129940568	0.534749563062656	0.999227153164369
2.66714550735447	0.101329168757482	1.01037769651205	0.100288406115142	0.920115361666633	NA
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
0	NA	NA	NA	NA	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0	NA	NA	NA	NA	NA
2.17222230697049	0.534067534878508	1.04970329649121	0.508779515758129	0.610906779185717	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.20774689870964	0.514290033871331	0.98703532231949	0.521045217168897	0.602335272450304	NA
2.16372692046014	0.134132846446433	1.05990531290705	0.126551725718348	0.899295206926601	NA
0	NA	NA	NA	NA	NA
1.74503186462141	0.119775889420733	1.07723163710031	0.11118861096871	0.91146678276185	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
9.59211053703482	-0.309334894388638	0.681876593604627	-0.45365231376163	0.650079094210859	0.999227153164369
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.48907487791907	-0.0689805675825515	1.07363004671789	-0.0642498482539927	0.948771286188769	NA
0	NA	NA	NA	NA	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
2.93578799031035	-0.0862186163160916	0.985226459330268	-0.0875114705858599	0.930264968202587	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.20774689870964	0.579502577947121	1.01755625524865	0.569504216556083	0.569014010036766	NA
1.25429877398064	-0.279180821682264	1.0466264722735	-0.266743512683968	0.789666649044501	NA
1.42134211988418	0.851373349771446	1.05899063591541	0.803947949016096	0.421427036509325	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
8.01652573452459	-0.443578903872949	0.747818566260859	-0.593163801870917	0.553071535178842	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.30018128785368	-0.79039186420645	0.906438828549621	-0.871974852921012	0.383222096381165	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.72804109160071	-0.729421138809977	1.07657944005917	-0.677535824731975	0.498066048116838	NA
2.9231024940568	0.254721222841465	0.973748827139364	0.261588220434394	0.793638926605071	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.91041699780325	0.611533152549423	0.978132336498661	0.625204923434468	0.531836570965423	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190375	NA
1.51444587042617	-0.999325781543641	1.06857094675232	-0.935198345585629	0.349686090981396	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.0195226700422	-0.462943649571233	0.967952704857705	-0.478270939528278	0.632457377244101	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
1.9966835745566	-0.975468106893253	1.06240735173677	-0.918167692739139	0.35853107977102	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.09409260186574	-1.53259939093952	1.07102312089978	-1.4309676056778	0.152439499523876	NA
2.9654642595846	0.232434280597894	0.98000845861858	0.237175790222804	0.812520417134751	NA
0	NA	NA	NA	NA	NA
17.0859383624607	0.039342379750644	0.549104852703667	0.0716482099127901	0.942881872670873	0.999227153164369
0	NA	NA	NA	NA	NA
7.84288856267021	-0.108368027971087	0.745508126093847	-0.14536129678276	0.884425620741445	0.999227153164369
3.90026339857121	-0.088676692013496	0.918739270822629	-0.0965199756119011	0.923107609748162	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
4.38680637946878	0.663139842587544	0.895052662224187	0.740894777006367	0.458757242599134	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
11.5677283958515	0.0412724849770797	0.632449723775757	0.0652581279199252	0.947968480324071	0.999227153164369
2.9442833768207	0.245043366901075	0.972956985307185	0.251854265503535	0.801153711073942	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
3.22561135603014	-0.265749977265057	0.954518103664645	-0.278412715531296	0.780695559652119	NA
5.40632904951097	0.31162577254946	0.839485781953698	0.371210304270105	0.710480898862673	0.999227153164369
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
1.93744620303205	0.356150449633512	1.06279867987176	0.335106221317933	0.737544959994797	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
1.98399807830305	-0.485626796734518	1.06826374526954	-0.454594475273507	0.649401010121741	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
0	NA	NA	NA	NA	NA
1.9924934648134	-0.0871887769510309	1.07049330797894	-0.0814472881812225	0.93508624346854	NA
0	NA	NA	NA	NA	NA
5.59672666033817	-2.1511720747431	0.887937774830004	-2.4226608392181	0.0154073036752593	0.630572425726581
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955397	0.969442778698706	NA
11.1932966661	0.68784605250957	0.655700822182347	1.04902423367449	0.29416696508162	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.0178644573205	-0.962181213752463	1.06648818902147	-0.902195845821122	0.366952841197058	NA
2.01367434757729	-0.10022895368259	1.06785457352383	-0.0938601155697104	0.925220277082308	NA
0	NA	NA	NA	NA	NA
1.98399807830305	-0.508272162733419	1.05948165131688	-0.479736635459107	0.631414674189888	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0	NA	NA	NA	NA	NA
2.78143014066036	-1.48833711726947	1.01773578538621	-1.46240029941039	0.14363154744454	NA
2.0178644573205	-0.962181213752463	1.06648818902147	-0.902195845821122	0.366952841197058	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.93744620303205	0.350859379502177	1.06577127762712	0.329207013613038	0.74199922204824	NA
0	NA	NA	NA	NA	NA
3.87489240606411	0.467399001165108	0.915762093808042	0.510393479185743	0.609775824333446	NA
31.1368933137663	0.0695093187493871	0.435038873516328	0.159777258955177	0.873056538643072	0.999227153164369
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
2.45355028617993	-0.0859019688156312	1.01226148065611	-0.0848614418874781	0.932371546084238	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.56364480974262	-0.898551261504672	1.02531823981079	-0.876363285676544	0.380832570817503	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
3.22561135603014	-0.266707755633668	0.95139476496466	-0.280333427779135	0.779221706845845	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
3.45608218320143	-1.02743148483215	0.965563540793199	-1.06407444090953	0.287294978344555	NA
0.9729707947712	0.315521401021324	0.913315184305824	0.345468252847608	0.729742373341542	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
3.97649154311645	-0.386480590642821	0.907080837390097	-0.426070725686174	0.670056310843988	NA
2.67983100360802	-0.254374458361801	1.00246544209056	-0.253748855253628	0.799689587943834	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
2.13835592795304	0.982737948659494	1.06027148071159	0.926873887053853	0.353992016623757	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
2.0432354498276	-2.30775425464636	1.07693247600435	-2.14289596243639	0.0321214532648519	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.896073288828	0.460451517323088	0.911971210704775	0.50489698788545	0.613631189834181	NA
0	NA	NA	NA	NA	NA
6.96732679520814	-0.464575528681624	0.79766963953549	-0.582415959760186	0.560286533977114	0.999227153164369
39.254861530767	0.658464940052261	0.424148703600995	1.55243888396201	0.120557245575512	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.66714550735447	0.102493003210872	1.00187083799087	0.102301613465873	0.918517274668273	NA
1.48907487791907	-0.0689805675825516	1.07363004671789	-0.0642498482539928	0.948771286188769	NA
0	NA	NA	NA	NA	NA
5.39783366300063	0.104264903289135	0.832773533195521	0.125201989656239	0.900363642122983	0.999227153164369
0	NA	NA	NA	NA	NA
1.47638938166552	0.343527850577433	1.06418638160583	0.322807974726248	0.746840673122641	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
6.8869085409197	0.0568872552958456	0.795071410446993	0.0715498690411511	0.942960136470051	0.999227153164369
1.01102728353185	-0.942723650899181	0.940896373870034	-1.00194205980583	0.316371577241674	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.34776103938438	2.50205446293852	1.07203093117258	2.33393868608044	0.0195989326846258	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.36396728398318	0.324836008678525	0.837886000545824	0.387685208330152	0.698249003385455	0.999227153164369
0	NA	NA	NA	NA	NA
4.37831099295843	0.407820791180609	0.889150831288355	0.458663228813146	0.646476023683798	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
1.18656601594574	0.526437506633561	0.981262301687409	0.536490096203923	0.591619878826776	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.939104415753752	0.842655941713389	0.916205624551798	0.919723606942067	0.357717213031696	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
3.66979257139991	0.627751830345669	0.939143795598082	0.668429939363963	0.503859189662081	NA
5.7807607792624	-0.861328063857449	0.825946762198355	-1.04283726661138	0.297023668254476	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
1.25429877398064	-0.279180821682264	1.0466264722735	-0.266743512683968	0.789666649044501	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.46623578243348	-0.47259182752437	1.01369447836652	-0.46620736090613	0.641067080996943	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0.977160904514403	-0.374179464552223	0.915513438432966	-0.408709964096961	0.682752520614522	NA
1.03220816629575	-0.978960660659971	0.950407519896589	-1.03004305012916	0.302989797109033	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
0.763565683339862	-0.686286608829017	0.857440459616598	-0.800389812647618	0.423484981522311	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
4.84786320083531	0.606484825292987	0.867751342038302	0.698915456435234	0.484604867465125	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
1.96281719553915	-0.487909053070393	1.06399673074275	-0.458562549087717	0.646548335691655	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
1.26698427023419	-0.719223573172804	1.03327475084153	-0.69606227442125	0.486389830992313	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
1.04070355280609	-0.422557903203009	0.936265632761861	-0.451322667859247	0.651757009772009	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955397	0.969442778698706	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.0520893511997	2.83693372811789	1.05966283885517	2.67720412955391	0.00742393891229387	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.22395314330844	-0.503285989649599	0.900136872095354	-0.559121623890422	0.576078717945095	NA
0	NA	NA	NA	NA	NA
3.12401221897779	0.74776038090164	0.972950713979497	0.76854908492045	0.442161040938144	NA
