Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Mitd1	1	0	1	0
Mrpl30	2	0	1	0
Lyg2	0	0	0	0
Lyg1	0	0	0	0
Txndc9	1	0	2	1
Eif5b	6	9	13	10
Rev1	1	4	1	5
Aff3	2	1	0	0
Lonrf2	0	0	0	0
Chst10	0	2	0	0
Nms	0	0	0	0
Pdcl3	1	2	5	1
Mir6349	0	0	0	0
Npas2	0	0	0	0
Rpl31	0	0	0	0
Tbc1d8	1	0	4	0
Cnot11	0	4	1	4
Snord89	0	0	0	0
Rnf149	3	0	2	2
Creg2	0	0	0	0
Rfx8	0	0	0	0
Gm3646	0	0	0	0
1700066B17Rik	0	0	0	0
Map4k4	8	13	9	9
Gm16894	0	0	0	0
Il1r2	0	1	0	0
Il1r1	0	0	0	0
Il1rl2	0	0	0	0
Il1rl1	0	0	0	0
Il18r1	0	0	0	0
Il18rap	0	0	0	0
Slc9a4	0	0	0	0
Slc9a2	0	0	0	0
Mfsd9	0	0	0	0
Tmem182	0	0	0	0
4930448I06Rik	0	0	0	0
Pou3f3os	0	0	0	0
Pou3f3	0	0	0	0
2900092D14Rik	0	0	0	0
2610207O16Rik	0	0	0	0
Mrps9	2	1	2	1
Gpr45	0	0	0	0
Tgfbrap1	0	2	1	0
AI597479	0	1	0	0
Fhl2	0	0	0	0
Nck2	1	0	0	1
1500015O10Rik	0	0	0	0
Uxs1	0	1	0	0
Tpp2	2	4	1	5
Mettl21c	0	0	0	0
Tex30	0	0	0	1
Kdelc1	1	0	3	1
Bivm	2	1	1	1
Ercc5	0	1	3	2
Mettl21e	0	0	0	0
Gulp1	0	0	0	0
4930521E06Rik	0	0	0	0
Col3a1	0	0	0	0
Col5a2	0	0	0	0
Wdr75	13	5	7	7
Slc40a1	1	0	0	0
Gm4776	0	0	0	0
Dnah7b	0	0	0	0
Slc39a10	8	3	3	3
Mir6350	0	0	0	0
Tmeff2	0	0	0	0
9330175M20Rik	0	0	0	0
Sdpr	0	0	0	0
Nabp1	1	4	1	1
Myo1b	2	3	4	3
Stat4	0	0	0	0
Stat1	0	0	0	0
Gls	2	2	4	4
Nab1	0	0	2	0
Tmem194b	2	3	1	0
Mfsd6	0	0	0	0
Inpp1	0	0	0	0
Hibch	0	0	1	0
1700019D03Rik	0	0	0	0
Mstn	0	0	0	0
1700019A02Rik	0	0	0	0
Pms1	2	1	1	0
Ormdl1	1	1	1	0
Osgepl1	0	0	0	0
Asnsd1	2	4	1	1
Dnah7a	0	0	0	0
Stk17b	1	1	0	0
Hecw2	1	1	0	0
Mir7681	0	0	0	0
Ccdc150	0	0	0	0
Gtf3c3	6	1	0	1
Pgap1	4	1	3	4
Ankrd44	0	0	0	0
Sf3b1	11	22	18	19
Coq10b	0	0	0	0
Hspd1	6	10	5	11
Hspe1	2	6	5	3
Mob4	0	0	1	2
Rftn2	0	0	0	0
Mars2	1	1	2	1
Boll	0	0	0	0
Plcl1	0	0	0	0
9130227L01Rik	0	0	0	0
Hsfy2	0	0	0	0
Satb2	1	0	0	0
9130024F11Rik	0	0	0	0
BC055402	0	0	0	0
4930558J18Rik	0	0	0	0
1700066M21Rik	0	1	1	0
Tyw5	0	0	1	1
9430016H08Rik	0	1	2	0
Spats2l	0	0	1	0
Kctd18	0	0	1	1
Sgol2	4	2	7	5
Aox1	0	0	0	0
Aox3	0	0	0	0
Aox4	0	0	0	1
Aox2	0	0	0	0
Bzw1	12	10	14	11
Clk1	3	2	3	4
Ppil3	0	2	0	0
Nif3l1	4	3	4	2
Orc2	6	3	6	7
Fam126b	0	1	2	0
Ndufb3	1	2	3	2
Gm20257	0	0	0	0
Als2cr12	0	0	0	0
Cflar	0	1	0	1
Casp8	0	1	1	0
Trak2	2	3	0	3
Stradb	1	0	1	0
Als2cr11	0	0	0	0
Tmem237	0	1	1	2
Mpp4	0	0	0	0
Als2	3	1	4	0
Cdk15	0	0	0	0
Fzd7	9	10	1	2
Gm973	0	0	0	0
Sumo1	1	1	0	2
Nop58	9	7	11	19
Snord70	0	0	0	0
Snord11	0	0	0	0
Bmpr2	3	3	0	2
Fam117b	4	0	2	2
Ica1l	0	0	0	0
Wdr12	2	3	1	2
Carf	0	0	0	0
Nbeal1	0	1	0	2
Cyp20a1	0	0	0	0
Abi2	4	5	0	2
Raph1	3	3	0	2
Cd28	0	0	0	0
Ctla4	0	0	0	0
Icos	0	0	0	0
9530026F06Rik	0	0	0	0
Pard3b	0	0	0	0
Nrp2	0	0	0	0
4930487H11Rik	0	0	0	0
Ino80d	1	2	1	4
Ino80dos	0	0	0	0
Ndufs1	2	4	5	5
Eef1b2	27	32	32	36
Snora41	0	0	0	1
Gpr1	0	0	0	0
Zdbf2	2	3	3	2
Adam23	1	0	0	0
Dytn	0	0	0	0
Mdh1b	0	0	1	0
Fastkd2	6	1	2	1
4933402D24Rik	0	0	0	0
Gm13749	0	0	0	0
Mir1958	0	0	0	0
Klf7	0	0	1	0
Mir6899	0	0	0	0
Creb1	4	3	3	3
Mettl21a	0	0	0	0
2810408I11Rik	0	1	0	0
Ccnyl1	1	1	1	0
Fzd5	2	8	1	3
Plekhm3	1	0	0	3
Akr1cl	0	0	0	0
Cryge	0	0	0	0
Crygd	0	0	0	0
Crygc	0	0	0	0
Crygb	0	0	0	0
Cryga	1	0	0	0
D630023F18Rik	0	2	1	0
Idh1	5	4	3	4
Pikfyve	1	5	3	2
Pth2r	0	0	0	0
Crygf	0	0	0	0
Map2	1	0	0	0
Unc80	1	0	0	0
Rpe	0	2	2	5
Kansl1l	0	1	0	0
Acadl	0	0	0	1
Myl1	0	0	0	0
Lancl1	3	5	0	0
Cps1	0	0	0	1
Erbb4	0	0	0	0
Ikzf2	1	0	0	0
Spag16	0	0	0	0
Vwc2l	0	0	0	0
Bard1	3	3	5	5
Abca12	0	0	0	0
Atic	9	7	10	2
Fn1	34	24	49	54
Apol7d	0	0	0	0
Gm8883	0	0	0	0
4933417E11Rik	0	0	0	0
Mreg	1	4	4	2
Pecr	2	1	1	2
Tmem169	0	0	0	0
Xrcc5	5	5	5	7
March4	0	0	0	0
Smarcal1	2	0	1	3
Ankar	0	0	0	0
Rpl37a	0	0	0	0
Igfbp2	7	6	12	3
Igfbp5	1	3	0	0
Tnp1	0	0	0	0
1700027A15Rik	0	0	0	0
Pinc	0	0	0	0
D530049I02Rik	0	0	0	0
6030407O03Rik	0	0	0	0
Tns1	0	0	5	5
Rufy4	0	0	0	0
Cxcr2	0	0	0	0
Cxcr1	0	0	0	0
Arpc2	4	5	8	5
Gpbar1	0	0	0	0
Aamp	3	4	4	7
Pnkd	0	1	0	1
Tmbim1	0	1	0	4
Catip	0	0	0	0
Slc11a1	0	0	0	0
Ctdsp1	0	0	3	1
Mir26b	0	0	0	0
Vil1	0	1	0	0
Usp37	4	1	5	5
Rqcd1	9	6	4	4
Plcd4	0	1	0	0
Zfp142	2	1	1	1
Bcs1l	0	0	0	2
Rnf25	1	0	0	1
Stk36	0	0	0	1
Ttll4	2	4	2	2
Cyp27a1	0	0	0	0
Prkag3	0	0	0	0
Wnt6	0	0	0	0
Wnt10a	0	0	0	0
Cdk5r2	0	1	0	0
Fev	0	0	0	0
Cryba2	0	0	0	0
Mir375	0	0	0	0
Ccdc108	0	0	0	0
Ihh	0	0	0	0
Nhej1	0	1	0	1
Slc23a3	0	0	0	0
Cnppd1	0	3	0	1
Fam134a	2	2	0	0
Zfand2b	0	1	0	2
Abcb6	1	0	1	0
Atg9a	1	0	1	1
Ankzf1	1	2	0	0
Glb1l	0	0	0	2
Stk16	0	1	1	0
Tuba4a	3	4	8	5
A630095N17Rik	0	0	0	0
Dnajb2	0	1	0	0
Ptprn	1	0	0	0
Resp18	0	0	0	0
Dnpep	1	4	1	2
Des	1	1	0	0
Gm15179	0	0	0	0
Speg	0	1	0	0
Gmppa	2	2	0	1
Asic4	0	0	0	0
Chpf	1	1	2	1
Tmem198	0	0	0	0
Obsl1	3	0	0	1
Inha	0	0	0	0
Stk11ip	1	1	0	2
Slc4a3	1	1	0	0
Gm17751	0	0	0	0
Mir6343	0	0	0	0
Epha4	0	0	10	3
Mir6352	0	0	0	0
Pax3	0	0	0	0
Sgpp2	0	0	0	0
Farsb	5	5	5	2
Mogat1	0	0	0	0
Acsl3	1	3	3	6
Utp14b	0	1	2	4
Kcne4	0	0	0	0
Scg2	0	0	0	0
Ap1s3	0	0	0	0
Wdfy1	1	5	0	1
Mrpl44	3	3	0	1
Serpine2	2	2	0	0
Fam124b	0	0	0	0
Cul3	8	2	0	1
1700016L21Rik	0	0	0	0
Dock10	0	0	0	0
Nyap2	0	0	0	0
Mir6344	0	0	0	0
Irs1	3	2	0	1
Rhbdd1	0	1	6	0
Col4a4	0	0	0	0
Col4a3	0	0	0	0
Mff	3	4	1	1
Tm4sf20	0	0	0	0
Agfg1	3	10	5	4
Slc19a3	1	0	0	0
Ccl20	0	0	0	0
Daw1	0	0	0	0
Sphkap	0	0	0	0
Pid1	2	1	2	2
Mir6353	0	0	0	0
Dner	0	0	0	0
Mir5126	0	0	0	0
Trip12	26	32	29	25
Fbxo36	0	0	0	0
Slc16a14	2	0	0	1
A530032D15Rik	0	0	0	0
Gm7609	0	0	0	0
C130026I21Rik	0	0	0	0
Sp110	0	0	0	0
Sp140	0	0	0	0
Sp100	0	0	0	0
A630001G21Rik	0	0	0	0
Mir8096	0	0	0	0
9930111H07Rik	0	0	0	0
Cab39	3	1	4	5
Itm2c	0	2	0	1
4933407L21Rik	0	0	0	0
Gpr55	0	0	0	0
Spata3	0	0	0	0
2810459M11Rik	0	1	0	0
Psmd1	16	11	9	6
Htr2b	0	1	0	0
Armc9	0	1	0	2
B3gnt7	4	4	1	0
Ncl	80	104	99	97
Snora75	0	0	0	0
Mir3535	0	0	0	0
Snord82	0	0	0	0
C130036L24Rik	0	0	0	0
Nmur1	0	0	0	0
1700019O17Rik	0	0	0	0
Ptma	2	2	5	6
Pde6d	0	1	1	1
Cops7b	0	0	0	1
Nppc	0	0	0	0
Dis3l2	1	0	1	0
Alppl2	0	0	0	0
Alpi	0	0	0	0
Akp3	0	0	0	0
Ecel1	1	0	0	0
Prss56	0	0	0	0
Chrnd	0	0	0	0
Chrng	0	0	0	0
Eif4e2	2	3	8	6
Efhd1	0	0	0	0
Gigyf2	4	4	8	10
Kcnj13	0	0	0	0
3110079O15Rik	0	0	0	0
Ngef	0	0	0	0
Neu2	0	0	0	0
Inpp5d	4	3	8	5
Atg16l1	2	2	2	3
Scarna6	0	0	0	0
Sag	0	0	0	0
Dgkd	4	2	4	3
Usp40	0	1	0	0
Ugt1a10	0	0	0	0
Ugt1a9	0	0	0	0
Ugt1a7c	0	0	0	0
Ugt1a6b	0	0	0	0
Ugt1a6a	0	0	0	0
Ugt1a5	0	0	0	0
Ugt1a2	0	0	0	0
Dnajb3	0	0	0	0
Ugt1a1	0	0	0	0
Mroh2a	0	0	0	0
Hjurp	0	0	0	0
6430706D22Rik	0	0	0	0
A730008H23Rik	0	0	0	0
Trpm8	0	0	0	0
Spp2	0	0	0	0
Glrp1	0	0	0	0
Gm19589	0	0	0	0
Arl4c	4	1	0	0
2410088K16Rik	0	0	0	0
1700067G17Rik	0	0	0	0
Sh3bp4	2	2	2	2
C030007H22Rik	0	0	0	0
Agap1	1	1	0	3
4933400F21Rik	0	0	0	0
Gbx2	1	1	0	1
Asb18	0	0	0	0
Iqca	0	0	0	0
Ackr3	0	0	0	0
Cops8	1	1	4	3
Col6a3	0	0	0	0
Mlph	0	0	0	0
Prlh	0	0	0	0
Rab17	0	0	0	0
Lrrfip1	2	2	0	0
Rbm44	0	0	0	1
Ramp1	0	0	0	0
Ube2f	0	0	0	0
Scly	3	0	0	0
Espnl	0	0	0	0
Klhl30	0	0	0	0
Fam132b	0	0	0	0
Ilkap	1	2	1	0
1700020N18Rik	0	0	0	0
Hes6	4	3	0	0
Per2	0	1	0	0
Traf3ip1	0	1	2	0
Asb1	1	1	3	0
Twist2	0	0	0	0
Hdac4	1	0	0	1
Ndufa10	3	3	2	1
Mir6900	0	0	0	0
Olfr1416	0	0	0	0
Olfr1415	0	0	0	0
Olfr1414	0	0	0	0
Olfr1413	0	0	0	0
Olfr1412	0	0	0	0
Olfr1411	0	0	0	0
Olfr1410	0	0	0	0
Olfr12	0	0	0	0
Myeov2	1	1	2	0
Otos	0	0	0	0
Gpc1	7	2	1	2
Mir149	0	0	0	0
Ankmy1	0	0	0	0
Dusp28	0	0	0	0
Rnpepl1	3	3	0	3
9430060I03Rik	0	0	0	0
Capn10	1	1	2	2
Gpr35	0	0	0	0
Aqp12	0	0	0	0
Kif1a	2	0	0	0
Agxt	0	0	0	0
2310007B03Rik	0	0	0	0
Sned1	0	0	0	0
Mir6901	0	0	0	0
Mterfd2	1	0	2	0
Pask	1	3	3	0
Ppp1r7	1	0	3	0
Mir6902	0	0	0	0
Mir6345	0	0	0	0
Ano7	0	0	0	0
Hdlbp	17	12	14	19
Sept2	6	8	12	8
Farp2	0	0	0	0
Stk25	2	3	3	2
Bok	0	1	0	1
Thap4	3	3	0	2
Atg4b	1	2	0	0
Dtymk	4	3	6	12
Ing5	1	3	4	2
D2hgdh	1	0	0	1
Gal3st2	0	0	0	0
Gm9994	0	0	0	0
Gm6086	0	0	0	0
Neu4	0	0	0	0
Pdcd1	0	0	0	0
4930440C22Rik	0	0	0	0
Fam174a	1	0	0	0
St8sia4	0	0	0	0
4930598F16Rik	0	0	0	0
1700063A18Rik	0	0	0	0
4930533P14Rik	0	0	0	0
Slco4c1	0	0	0	0
Slco6b1	0	0	0	0
Slco6c1	0	0	0	0
D1Ertd622e	1	0	1	0
Ppip5k2	7	5	3	6
Gin1	1	0	1	0
Pam	1	0	1	0
B230216N24Rik	0	0	0	0
1810006J02Rik	0	0	0	0
Slco6d1	0	0	0	0
Cntnap5b	0	0	0	0
Gm20268	0	0	0	0
Cdh20	0	0	0	0
Rnf152	1	0	0	0
Pign	2	3	2	2
2310035C23Rik	4	2	0	3
Tnfrsf11a	0	0	0	0
Zcchc2	0	2	1	0
Gm20753	0	0	0	0
Phlpp1	0	2	0	2
Bcl2	0	0	0	0
Kdsr	1	0	1	1
Vps4b	2	4	3	0
Serpinb5	0	0	0	0
Serpinb12	0	0	0	0
Serpinb13	0	0	0	0
Serpinb3a	0	0	0	0
Serpinb3d	0	0	0	0
Serpinb3b	0	0	0	0
Serpinb3c	0	0	0	0
Serpinb11	0	0	0	0
Serpinb7	0	0	0	0
Serpinb2	0	0	0	0
Serpinb10	0	0	0	0
Serpinb8	0	0	0	0
D830032E09Rik	0	0	0	0
Cdh7	0	0	0	0
Cdh19	0	0	0	0
Dsel	0	0	0	0
Cntnap5a	0	0	0	0
Tsn	4	2	3	3
Nifk	4	2	2	2
Clasp1	1	1	0	3
2900060B14Rik	0	0	0	0
Tfcp2l1	3	8	52	44
Gli2	3	2	3	2
Inhbb	0	0	0	0
Ralb	1	2	1	5
Tmem185b	0	0	0	2
Epb4.1l5	1	2	0	0
Ptpn4	0	1	0	0
Tmem177	0	0	0	0
Gm101	0	0	0	0
Sctr	0	0	0	0
Tmem37	0	0	0	1
Dbi	1	0	1	1
3110009E18Rik	0	0	0	0
Steap3	0	0	0	0
C1ql2	0	0	0	0
Marco	0	0	0	0
En1	0	0	0	0
Celrr	0	0	0	0
Insig2	0	1	0	2
Ccdc93	1	1	2	0
Htr5b	0	0	0	0
Ddx18	2	2	1	1
Dpp10	0	0	0	0
Actr3	4	2	4	1
Slc35f5	0	0	0	0
Gpr39	0	0	0	0
Lypd1	0	0	0	0
Nckap5	0	0	0	0
Mgat5	0	0	0	3
Tmem163	0	0	0	0
Acmsd	0	0	0	0
2900009J06Rik	0	0	0	0
Ccnt2	4	2	2	4
Map3k19	0	0	0	0
Rab3gap1	0	0	1	0
Zranb3	0	2	2	1
R3hdm1	5	2	5	4
Mir128-1	0	0	0	0
Ubxn4	4	6	3	4
Lct	0	0	0	0
Mcm6	9	25	23	14
Dars	6	3	6	1
Cxcr4	0	0	0	0
Thsd7b	0	0	0	0
Daf2	0	0	0	0
Cd55	0	1	0	2
Zp3r	0	0	0	1
C4bp	0	0	0	0
C4bp-ps1	0	0	0	0
Pfkfb2	0	3	0	0
Yod1	0	1	0	1
AA986860	0	0	1	0
Fcamr	0	0	0	0
Pigr	0	0	0	0
Faim3	0	0	0	0
Il24	0	0	0	0
Il20	0	0	0	0
Il19	0	0	0	0
Il10	0	0	0	0
Mapkapk2	0	2	1	0
Dyrk3	1	2	1	5
Eif2d	2	1	6	3
Rassf5	0	0	0	1
Ikbke	0	0	0	0
Srgap2	2	4	0	5
Fam72a	0	0	0	0
Avpr1b	0	0	0	0
Ctse	0	0	0	0
5430435G22Rik	0	0	0	0
Slc26a9	0	0	0	0
Pm20d1	2	0	0	0
Slc41a1	1	1	1	1
Rab7l1	1	0	0	1
Nucks1	27	22	24	20
Slc45a3	0	0	0	0
Elk4	0	0	0	0
Mfsd4	0	0	0	0
Cdk18	0	0	2	0
Lemd1	0	0	0	0
Mir135b	0	0	0	0
Klhdc8a	0	0	0	0
Nuak2	0	0	0	0
Tmcc2	0	0	0	1
Dstyk	0	0	1	0
Rbbp5	5	6	5	8
Tmem81	0	1	0	0
Cntn2	0	1	0	0
Nfasc	1	0	0	0
Gm10538	0	0	0	0
Lrrn2	0	0	0	1
Mdm4	3	3	2	1
Pik3c2b	0	0	1	2
Ppp1r15b	8	7	5	8
Plekha6	1	0	0	0
Gm19461	0	0	0	0
Golt1a	0	0	0	0
Kiss1	0	0	0	0
Ren2	0	0	0	0
Ren1	0	0	0	0
Etnk2	0	1	0	0
Sox13	1	2	3	5
Snrpe	0	4	1	2
Zc3h11a	7	8	7	4
Zbed6	7	4	2	8
Lax1	0	0	0	0
Atp2b4	0	0	2	2
Mir6903	0	0	0	0
Optc	0	0	0	0
Prelp	0	0	0	0
Fmod	0	0	0	0
Btg2	2	3	2	0
Chit1	0	0	0	0
Chil1	0	0	0	0
Mybph	0	0	0	0
Adora1	0	0	0	0
Myog	0	0	0	0
Ppfia4	2	2	3	2
Tmem183a	2	2	3	1
4933406M09Rik	0	0	0	0
Cyb5r1	2	0	2	1
Adipor1	6	3	1	2
Klhl12	1	2	0	2
Rabif	5	1	5	3
4931440L10Rik	0	0	0	0
Kdm5b	15	10	15	23
Syt2	0	0	0	0
Ppp1r12b	0	0	0	0
Ube2t	1	3	2	1
Lgr6	0	0	0	0
Ptprv	0	2	0	1
Ptpn7	1	0	0	0
Arl8a	1	0	2	0
Gpr37l1	0	0	0	0
Elf3	0	0	4	5
Rnpep	0	1	0	2
Timm17a	2	1	2	0
Lmod1	0	0	0	0
Shisa4	0	0	0	0
Ipo9	5	11	5	8
Nav1	0	2	3	2
Mir1231	0	0	0	0
Csrp1	1	1	2	3
Phlda3	0	0	1	4
Tnni1	0	0	1	0
Lad1	0	0	0	0
Tnnt2	0	0	0	0
Pkp1	0	0	0	0
Igfn1	0	0	0	0
Tmem9	1	3	1	0
Ascl5	0	0	0	0
Cacna1s	0	0	0	0
Gm15850	0	0	0	0
Kif21b	2	2	0	1
5730559C18Rik	2	0	0	0
Gpr25	0	0	0	0
Camsap2	1	2	3	0
9230116N13Rik	0	0	0	0
Ddx59	0	0	0	1
Kif14	3	4	2	5
Zfp281	3	4	2	3
Gm19705	0	0	0	0
Gm16880	2	0	0	0
Nr5a2	0	1	2	3
Mir181a-1	0	0	0	0
Mir181b-1	0	0	0	0
Ptprc	0	0	0	0
Atp6v1g3	0	0	0	0
Nek7	3	2	0	0
Gm5833	0	0	0	0
Lhx9	0	0	0	0
2310009B15Rik	0	0	0	0
Dennd1b	1	1	1	2
4930596I21Rik	0	0	0	0
Crb1	0	0	0	0
4933436E23Rik	0	0	0	0
Zbtb41	1	2	0	1
Aspm	5	3	6	2
F13b	0	0	0	0
Cfhr1	0	0	0	0
Gm4788	0	0	0	0
Cfhr2	0	0	0	0
Cfh	0	0	0	0
Kcnt2	0	0	0	0
4930590L20Rik	0	0	0	0
Cdc73	1	0	4	2
B3galt2	0	0	0	0
Glrx2	0	0	2	0
Trove2	4	2	0	1
Uchl5	1	0	0	4
Rgs2	0	0	0	0
Rgs13	0	0	0	0
Rgs1	0	0	0	0
Rgs21	0	0	0	0
Rgs18	0	0	0	0
Brinp3	0	0	0	0
Pla2g4a	0	0	0	0
Mir7652	0	0	0	0
Ptgs2os	0	0	0	0
Ptgs2	0	0	0	0
Lincrna-cox2	0	0	0	0
Pdc	0	0	0	0
2310030A07Rik	0	0	0	0
BC003331	0	1	0	0
Tpr	9	17	10	16
Prg4	0	0	0	0
Hmcn1	0	0	0	0
C730036E19Rik	0	0	0	0
Ivns1abp	6	11	11	7
Swt1	2	0	0	2
Trmt1l	0	1	0	0
Mir7682	0	0	0	0
Rnf2	4	5	4	8
Fam129a	0	2	3	2
Edem3	1	2	1	1
1700025G04Rik	2	1	0	0
Tsen15	0	0	0	1
Colgalt2	0	0	0	0
Rgl1	0	0	0	0
Apobec4	0	0	0	0
Arpc5	5	0	1	5
Ncf2	0	0	1	0
Smg7	4	7	9	10
Nmnat2	0	2	0	0
Lamc2	2	2	1	0
Lamc1	9	14	22	18
E330020D12Rik	0	0	0	0
Shcbp1l	0	0	0	0
Dhx9	22	28	28	25
Npl	0	0	0	0
Rgs8	0	0	0	0
C230024C17Rik	0	0	0	0
Rgs16	0	0	0	0
Rnasel	0	0	0	0
Rgsl1	0	0	0	0
5830403L16Rik	0	0	0	0
Gm5531	0	0	0	0
Teddm1	0	0	0	0
Mir8114	0	0	0	0
Glul	7	3	1	3
Zfp648	0	0	0	0
4930452N14Rik	0	0	0	0
4930532M18Rik	0	0	0	0
Cacna1e	0	0	0	0
Ier5	0	0	0	0
Mr1	0	0	0	0
Stx6	2	1	0	1
Xpr1	1	3	1	0
Acbd6	1	0	0	0
Lhx4	0	0	0	0
Qsox1	0	0	0	0
Cep350	4	4	2	3
Tor1aip1	0	0	0	1
Tor1aip2	6	5	11	4
Fam163a	0	0	0	0
Tdrd5	1	1	0	0
Nphs2	0	0	0	0
Soat1	2	2	0	0
Abl2	4	6	1	1
Tor3a	5	1	0	1
Fam20b	3	0	2	1
Ralgps2	2	12	4	1
Angptl1	0	0	0	0
Tex35	0	0	0	0
Rasal2	2	0	0	1
2810025M15Rik	2	2	0	0
BC026585	0	1	0	0
Sec16b	0	0	0	0
Brinp2	0	0	0	0
Astn1	0	0	0	0
